model,top1,param_count,img_size,dataset
cvt_w24,87.6,277,384,22k
cvt_21_384_22k,84.9,32,384,22k
cvt_13_384_22k,83.3,20,384,22k
cvt_21_384,83.3,32,384,1k
vip_l7,83.2,83,224,1k
cyclemlp_b5,83.2,76,224,1k
cvt_13_384,83.0,20,384,1k
cyclemlp_b4,83.0,52,224,1k
vip_m7,82.7,55,224,1k
cvt_21_224,82.5,32,224,1k
cyclemlp_b3,82.4,38,224,1k
cvt_13_224,81.6,20,224,1k
cyclemlp_b2,81.6,27,224,1k
vip_s7,81.5,25,224,1k
convmlp_l,80.2,42.7,224,1k
convmlp_m,79.0,17.4,224,1k
cyclemlp_b1,78.9,15,224,1k
convmlp_s,76.8,9.0,224,1k
